"Step","concat_no_gan_slow_lr - generated B distribution"
"52","{""_type"":""histogram"",""values"":[332,1513,6687,21086,45250,65355,69865,61984,52289,44259,39378,35354,32593,29702,26768,23795,21980,20441,19377,18867,17988,18113,18382,18929,19265,19596,20022,20356,20283,20787,20054,19561,18899,18142,16567,15572,14139,12885,11497,10449,9602,8572,7491,6540,5619,4834,3977,3311,2645,2086,1590,1259,841,616,433,286,200,131,74,53,24,15,6,10],""bins"":[0,3.984375238418579,7.968750476837158,11.953125715255737,15.937500953674316,19.921876192092896,23.906251430511475,27.890626668930054,31.875001907348633,35.85937714576721,39.84375238418579,43.82812762260437,47.81250286102295,51.79687809944153,55.78125333786011,59.76562857627869,63.750003814697266,67.73437905311584,71.71875429153442,75.703129529953,79.68750476837158,83.67188000679016,87.65625524520874,91.64063048362732,95.6250057220459,99.60938096046448,103.59375619888306,107.57813143730164,111.56250667572021,115.5468819141388,119.53125715255737,123.51563239097595,127.50000762939453,131.4843828678131,135.4687581062317,139.45313334465027,143.43750858306885,147.42188382148743,151.406259059906,155.39063429832458,159.37500953674316,163.35938477516174,167.34376001358032,171.3281352519989,175.31251049041748,179.29688572883606,183.28126096725464,187.26563620567322,191.2500114440918,195.23438668251038,199.21876192092896,203.20313715934753,207.1875123977661,211.1718876361847,215.15626287460327,219.14063811302185,223.12501335144043,227.109388589859,231.0937638282776,235.07813906669617,239.06251430511475,243.04688954353333,247.0312647819519,251.01564002037048,255.00001525878906]}"
"57","{""values"":[324,2647,15527,50243,84512,82467,58774,42187,37843,45507,52946,53058,48688,47645,48892,48441,45193,39071,32107,25041,19592,15097,12312,11006,10521,10135,9775,8896,8370,7545,6921,6436,5826,5516,4943,4588,4449,3996,3635,3395,3061,2896,2627,2315,2131,1908,1674,1455,1285,1119,893,718,654,469,381,256,200,144,115,72,55,44,20,17],""_type"":""histogram"",""bins"":[0,3.984375,7.96875,11.953125,15.9375,19.921875,23.90625,27.890625,31.875,35.859375,39.84375,43.828125,47.8125,51.796875,55.78125,59.765625,63.75,67.734375,71.71875,75.703125,79.6875,83.671875,87.65625,91.640625,95.625,99.609375,103.59375,107.578125,111.5625,115.546875,119.53125,123.515625,127.5,131.484375,135.46875,139.453125,143.4375,147.421875,151.40625,155.390625,159.375,163.359375,167.34375,171.328125,175.3125,179.296875,183.28125,187.265625,191.25,195.234375,199.21875,203.203125,207.1875,211.171875,215.15625,219.140625,223.125,227.109375,231.09375,235.078125,239.0625,243.046875,247.03125,251.015625,255]}"
"62","{""_type"":""histogram"",""values"":[379,2152,12668,46798,102322,139214,134037,106034,79884,60161,46414,38717,34701,31950,27775,23457,20756,17918,14239,11269,8781,7341,6234,5773,5470,5223,5285,5212,5130,5000,4854,4565,4091,3645,3195,2813,2529,2081,1777,1488,1241,1114,906,776,653,537,469,370,291,229,168,110,114,85,53,41,35,16,9,13,7,3,2,2],""bins"":[0,3.984375238418579,7.968750476837158,11.953125715255737,15.937500953674316,19.921876192092896,23.906251430511475,27.890626668930054,31.875001907348633,35.85937714576721,39.84375238418579,43.82812762260437,47.81250286102295,51.79687809944153,55.78125333786011,59.76562857627869,63.750003814697266,67.73437905311584,71.71875429153442,75.703129529953,79.68750476837158,83.67188000679016,87.65625524520874,91.64063048362732,95.6250057220459,99.60938096046448,103.59375619888306,107.57813143730164,111.56250667572021,115.5468819141388,119.53125715255737,123.51563239097595,127.50000762939453,131.4843828678131,135.4687581062317,139.45313334465027,143.43750858306885,147.42188382148743,151.406259059906,155.39063429832458,159.37500953674316,163.35938477516174,167.34376001358032,171.3281352519989,175.31251049041748,179.29688572883606,183.28126096725464,187.26563620567322,191.2500114440918,195.23438668251038,199.21876192092896,203.20313715934753,207.1875123977661,211.1718876361847,215.15626287460327,219.14063811302185,223.12501335144043,227.109388589859,231.0937638282776,235.07813906669617,239.06251430511475,243.04688954353333,247.0312647819519,251.01564002037048,255.00001525878906]}"
"67","{""_type"":""histogram"",""values"":[21,97,832,3621,4463,2963,1747,1442,1814,2082,2549,2912,3347,4018,4942,6130,7598,9272,11004,12623,14702,15995,16929,18105,19391,20935,23074,25110,27384,30140,33335,35680,38455,40836,42366,43683,44356,43984,43531,42886,41212,39753,37399,34706,32290,29041,25288,22464,18986,15734,12681,9877,7460,5523,3956,2819,1864,1241,777,471,299,162,106,113],""bins"":[0,3.984375476837158,7.968750953674316,11.953126430511475,15.937501907348633,19.92187738418579,23.90625286102295,27.890628337860107,31.875003814697266,35.859379291534424,39.84375476837158,43.82813024520874,47.8125057220459,51.79688119888306,55.781256675720215,59.76563215255737,63.75000762939453,67.73438310623169,71.71875858306885,75.703134059906,79.68750953674316,83.67188501358032,87.65626049041748,91.64063596725464,95.6250114440918,99.60938692092896,103.59376239776611,107.57813787460327,111.56251335144043,115.54688882827759,119.53126430511475,123.5156397819519,127.50001525878906,131.48439073562622,135.46876621246338,139.45314168930054,143.4375171661377,147.42189264297485,151.406268119812,155.39064359664917,159.37501907348633,163.3593945503235,167.34377002716064,171.3281455039978,175.31252098083496,179.29689645767212,183.28127193450928,187.26564741134644,191.2500228881836,195.23439836502075,199.2187738418579,203.20314931869507,207.18752479553223,211.17190027236938,215.15627574920654,219.1406512260437,223.12502670288086,227.10940217971802,231.09377765655518,235.07815313339233,239.0625286102295,243.04690408706665,247.0312795639038,251.01565504074097,255.00003051757812]}"
"72","{""values"":[54,241,1328,6174,17852,25731,23541,17244,15983,16017,17230,19408,19734,19076,18918,19184,19258,19669,19994,20660,21020,21046,21646,21780,21748,21399,21845,21560,21611,21492,21767,21621,22042,22241,22492,22750,23075,23764,24115,24377,25032,24951,25111,24679,24209,23661,22623,20961,19445,17206,14834,12241,9731,7387,5415,3800,2555,1697,981,646,346,192,90,96],""_type"":""histogram"",""bins"":[0,3.984375238418579,7.968750476837158,11.953125715255737,15.937500953674316,19.921876192092896,23.906251430511475,27.890626668930054,31.875001907348633,35.85937714576721,39.84375238418579,43.82812762260437,47.81250286102295,51.79687809944153,55.78125333786011,59.76562857627869,63.750003814697266,67.73437905311584,71.71875429153442,75.703129529953,79.68750476837158,83.67188000679016,87.65625524520874,91.64063048362732,95.6250057220459,99.60938096046448,103.59375619888306,107.57813143730164,111.56250667572021,115.5468819141388,119.53125715255737,123.51563239097595,127.50000762939453,131.4843828678131,135.4687581062317,139.45313334465027,143.43750858306885,147.42188382148743,151.406259059906,155.39063429832458,159.37500953674316,163.35938477516174,167.34376001358032,171.3281352519989,175.31251049041748,179.29688572883606,183.28126096725464,187.26563620567322,191.2500114440918,195.23438668251038,199.21876192092896,203.20313715934753,207.1875123977661,211.1718876361847,215.15626287460327,219.14063811302185,223.12501335144043,227.109388589859,231.0937638282776,235.07813906669617,239.06251430511475,243.04688954353333,247.0312647819519,251.01564002037048,255.00001525878906]}"
"77","{""_type"":""histogram"",""values"":[241,1762,10500,30041,49696,63867,73272,72541,68588,63207,52301,46258,45448,47635,49987,51623,48979,45441,40403,35994,30819,25022,18924,13849,10722,8931,7938,6918,5413,4079,2781,2077,1587,1398,1188,1063,934,853,781,724,645,610,487,430,417,359,310,300,243,190,180,139,105,100,82,59,38,31,22,15,12,6,5,6],""bins"":[0,3.984375238418579,7.968750476837158,11.953125715255737,15.937500953674316,19.921876192092896,23.906251430511475,27.890626668930054,31.875001907348633,35.85937714576721,39.84375238418579,43.82812762260437,47.81250286102295,51.79687809944153,55.78125333786011,59.76562857627869,63.750003814697266,67.73437905311584,71.71875429153442,75.703129529953,79.68750476837158,83.67188000679016,87.65625524520874,91.64063048362732,95.6250057220459,99.60938096046448,103.59375619888306,107.57813143730164,111.56250667572021,115.5468819141388,119.53125715255737,123.51563239097595,127.50000762939453,131.4843828678131,135.4687581062317,139.45313334465027,143.43750858306885,147.42188382148743,151.406259059906,155.39063429832458,159.37500953674316,163.35938477516174,167.34376001358032,171.3281352519989,175.31251049041748,179.29688572883606,183.28126096725464,187.26563620567322,191.2500114440918,195.23438668251038,199.21876192092896,203.20313715934753,207.1875123977661,211.1718876361847,215.15626287460327,219.14063811302185,223.12501335144043,227.109388589859,231.0937638282776,235.07813906669617,239.06251430511475,243.04688954353333,247.0312647819519,251.01564002037048,255.00001525878906]}"
"82","{""_type"":""histogram"",""values"":[10,31,111,269,596,915,1180,1369,1547,2017,2559,3044,3604,3899,4140,4187,4241,4276,4456,4743,5073,5632,6144,7114,7623,8836,9985,11411,12765,14473,16088,18141,20375,23254,25584,28533,31925,35431,38899,42251,46342,49621,51863,54119,55768,54780,53476,49789,45297,39758,34022,27432,21302,16026,11426,7839,5194,3331,1944,1210,632,378,159,137],""bins"":[0,3.984375238418579,7.968750476837158,11.953125715255737,15.937500953674316,19.921876192092896,23.906251430511475,27.890626668930054,31.875001907348633,35.85937714576721,39.84375238418579,43.82812762260437,47.81250286102295,51.79687809944153,55.78125333786011,59.76562857627869,63.750003814697266,67.73437905311584,71.71875429153442,75.703129529953,79.68750476837158,83.67188000679016,87.65625524520874,91.64063048362732,95.6250057220459,99.60938096046448,103.59375619888306,107.57813143730164,111.56250667572021,115.5468819141388,119.53125715255737,123.51563239097595,127.50000762939453,131.4843828678131,135.4687581062317,139.45313334465027,143.43750858306885,147.42188382148743,151.406259059906,155.39063429832458,159.37500953674316,163.35938477516174,167.34376001358032,171.3281352519989,175.31251049041748,179.29688572883606,183.28126096725464,187.26563620567322,191.2500114440918,195.23438668251038,199.21876192092896,203.20313715934753,207.1875123977661,211.1718876361847,215.15626287460327,219.14063811302185,223.12501335144043,227.109388589859,231.0937638282776,235.07813906669617,239.06251430511475,243.04688954353333,247.0312647819519,251.01564002037048,255.00001525878906]}"
"87","{""_type"":""histogram"",""values"":[2,5,6,41,114,354,1128,3389,8037,8806,5345,3017,2514,3680,6314,10811,16845,23122,27069,28699,30658,32675,35746,39679,43853,46558,47601,49330,51654,53969,55099,53962,50289,45303,40151,34851,29882,25463,21921,18412,15659,13497,11088,9640,7956,6599,5641,4565,3805,3201,2536,2043,1606,1180,917,694,500,336,274,159,111,86,47,82],""bins"":[7.363112449645996,11.232439056038857,15.101765662431717,18.971092268824577,22.840418875217438,26.709745481610298,30.57907208800316,34.44839869439602,38.31772530078888,42.18705190718174,46.0563785135746,49.92570511996746,53.79503172636032,57.66435833275318,61.53368493914604,65.4030115455389,69.27233815193176,73.14166475832462,77.01099136471748,80.88031797111034,84.7496445775032,88.61897118389606,92.48829779028893,96.35762439668179,100.22695100307465,104.0962776094675,107.96560421586037,111.83493082225323,115.70425742864609,119.57358403503895,123.44291064143181,127.31223724782467,131.18156385421753,135.0508904606104,138.92021706700325,142.7895436733961,146.65887027978897,150.52819688618183,154.3975234925747,158.26685009896755,162.1361767053604,166.00550331175327,169.87482991814613,173.744156524539,177.61348313093185,181.48280973732471,185.35213634371758,189.22146295011044,193.0907895565033,196.96011616289616,200.82944276928902,204.69876937568188,208.56809598207474,212.4374225884676,216.30674919486046,220.17607580125332,224.04540240764618,227.91472901403904,231.7840556204319,235.65338222682476,239.52270883321762,243.39203543961048,247.26136204600334,251.1306886523962,255.00001525878906]}"
"92","{""values"":[370,2200,13981,62773,141847,170288,143130,102245,69549,45246,30229,24350,23680,24232,24533,22324,18841,15461,12899,11044,10147,9256,8346,7554,6860,6021,5519,4906,4159,3788,3235,2842,2652,2140,1863,1576,1384,1167,1033,860,743,603,502,434,376,292,220,190,155,139,92,65,74,40,35,19,22,11,10,5,6,5,1,7],""_type"":""histogram"",""bins"":[0,3.984375,7.96875,11.953125,15.9375,19.921875,23.90625,27.890625,31.875,35.859375,39.84375,43.828125,47.8125,51.796875,55.78125,59.765625,63.75,67.734375,71.71875,75.703125,79.6875,83.671875,87.65625,91.640625,95.625,99.609375,103.59375,107.578125,111.5625,115.546875,119.53125,123.515625,127.5,131.484375,135.46875,139.453125,143.4375,147.421875,151.40625,155.390625,159.375,163.359375,167.34375,171.328125,175.3125,179.296875,183.28125,187.265625,191.25,195.234375,199.21875,203.203125,207.1875,211.171875,215.15625,219.140625,223.125,227.109375,231.09375,235.078125,239.0625,243.046875,247.03125,251.015625,255]}"
"97","{""values"":[266,1928,14646,61338,114631,113467,94294,84599,78585,65614,51143,40830,35297,30824,27393,24085,21805,19697,17849,16866,15267,13438,11154,9658,8278,7777,7290,6530,6058,5322,4814,4419,3826,3458,3065,2764,2360,2116,1845,1664,1612,1376,1270,1157,1080,978,954,789,605,544,458,373,328,257,167,122,72,61,34,35,17,11,4,12],""_type"":""histogram"",""bins"":[0,3.984375,7.96875,11.953125,15.9375,19.921875,23.90625,27.890625,31.875,35.859375,39.84375,43.828125,47.8125,51.796875,55.78125,59.765625,63.75,67.734375,71.71875,75.703125,79.6875,83.671875,87.65625,91.640625,95.625,99.609375,103.59375,107.578125,111.5625,115.546875,119.53125,123.515625,127.5,131.484375,135.46875,139.453125,143.4375,147.421875,151.40625,155.390625,159.375,163.359375,167.34375,171.328125,175.3125,179.296875,183.28125,187.265625,191.25,195.234375,199.21875,203.203125,207.1875,211.171875,215.15625,219.140625,223.125,227.109375,231.09375,235.078125,239.0625,243.046875,247.03125,251.015625,255]}"
