"Step","concat_no_gan_slow_lr - generated R distribution"
"52","{""values"":[39,37,77,128,450,1241,2876,5729,10183,15236,20329,25392,29512,31378,31887,31395,31348,32623,34502,36031,37537,39062,40587,40700,39466,37026,34819,33667,32150,30856,29518,27852,26717,25487,23861,22732,21252,19885,18425,16847,15621,14197,12718,11174,9941,8512,7448,6229,5298,4360,3425,2841,2214,1778,1346,971,678,517,258,132,49,17,6,7],""_type"":""histogram"",""bins"":[0,3.984375238418579,7.968750476837158,11.953125715255737,15.937500953674316,19.921876192092896,23.906251430511475,27.890626668930054,31.875001907348633,35.85937714576721,39.84375238418579,43.82812762260437,47.81250286102295,51.79687809944153,55.78125333786011,59.76562857627869,63.750003814697266,67.73437905311584,71.71875429153442,75.703129529953,79.68750476837158,83.67188000679016,87.65625524520874,91.64063048362732,95.6250057220459,99.60938096046448,103.59375619888306,107.57813143730164,111.56250667572021,115.5468819141388,119.53125715255737,123.51563239097595,127.50000762939453,131.4843828678131,135.4687581062317,139.45313334465027,143.43750858306885,147.42188382148743,151.406259059906,155.39063429832458,159.37500953674316,163.35938477516174,167.34376001358032,171.3281352519989,175.31251049041748,179.29688572883606,183.28126096725464,187.26563620567322,191.2500114440918,195.23438668251038,199.21876192092896,203.20313715934753,207.1875123977661,211.1718876361847,215.15626287460327,219.14063811302185,223.12501335144043,227.109388589859,231.0937638282776,235.07813906669617,239.06251430511475,243.04688954353333,247.0312647819519,251.01564002037048,255.00001525878906]}"
"57","{""_type"":""histogram"",""values"":[3,5,26,137,961,3607,8166,11991,15034,16231,17368,19334,23978,29347,33964,37952,42402,46187,48751,50892,51347,51145,49689,47254,45165,42055,37764,33298,28679,24886,21331,18899,17361,15588,14131,12801,11901,10676,10057,8967,8479,7621,7003,6451,6332,6251,5978,5985,6202,5848,5195,4369,3522,2661,2059,1550,1220,902,574,437,287,145,88,87],""bins"":[0,3.984375238418579,7.968750476837158,11.953125715255737,15.937500953674316,19.921876192092896,23.906251430511475,27.890626668930054,31.875001907348633,35.85937714576721,39.84375238418579,43.82812762260437,47.81250286102295,51.79687809944153,55.78125333786011,59.76562857627869,63.750003814697266,67.73437905311584,71.71875429153442,75.703129529953,79.68750476837158,83.67188000679016,87.65625524520874,91.64063048362732,95.6250057220459,99.60938096046448,103.59375619888306,107.57813143730164,111.56250667572021,115.5468819141388,119.53125715255737,123.51563239097595,127.50000762939453,131.4843828678131,135.4687581062317,139.45313334465027,143.43750858306885,147.42188382148743,151.406259059906,155.39063429832458,159.37500953674316,163.35938477516174,167.34376001358032,171.3281352519989,175.31251049041748,179.29688572883606,183.28126096725464,187.26563620567322,191.2500114440918,195.23438668251038,199.21876192092896,203.20313715934753,207.1875123977661,211.1718876361847,215.15626287460327,219.14063811302185,223.12501335144043,227.109388589859,231.0937638282776,235.07813906669617,239.06251430511475,243.04688954353333,247.0312647819519,251.01564002037048,255.00001525878906]}"
"62","{""values"":[22,37,147,514,1775,4516,7611,8341,6931,6492,8850,14870,22021,27634,32682,35299,35935,35386,35209,35012,35001,36274,39229,41331,42292,40744,38601,36107,34226,32792,31932,29980,28068,26284,24418,21870,19795,17722,15826,14573,13236,12457,11442,10470,9605,8833,8049,7603,6958,6498,5770,4924,4255,3449,2910,2124,1524,985,594,286,146,57,27,25],""_type"":""histogram"",""bins"":[0,3.984375238418579,7.968750476837158,11.953125715255737,15.937500953674316,19.921876192092896,23.906251430511475,27.890626668930054,31.875001907348633,35.85937714576721,39.84375238418579,43.82812762260437,47.81250286102295,51.79687809944153,55.78125333786011,59.76562857627869,63.750003814697266,67.73437905311584,71.71875429153442,75.703129529953,79.68750476837158,83.67188000679016,87.65625524520874,91.64063048362732,95.6250057220459,99.60938096046448,103.59375619888306,107.57813143730164,111.56250667572021,115.5468819141388,119.53125715255737,123.51563239097595,127.50000762939453,131.4843828678131,135.4687581062317,139.45313334465027,143.43750858306885,147.42188382148743,151.406259059906,155.39063429832458,159.37500953674316,163.35938477516174,167.34376001358032,171.3281352519989,175.31251049041748,179.29688572883606,183.28126096725464,187.26563620567322,191.2500114440918,195.23438668251038,199.21876192092896,203.20313715934753,207.1875123977661,211.1718876361847,215.15626287460327,219.14063811302185,223.12501335144043,227.109388589859,231.0937638282776,235.07813906669617,239.06251430511475,243.04688954353333,247.0312647819519,251.01564002037048,255.00001525878906]}"
"67","{""_type"":""histogram"",""values"":[144,252,772,1804,4066,7979,14114,22151,31212,40067,48349,54342,57622,58822,58776,57735,56340,54158,51344,48093,43665,39933,35828,32505,29256,26776,24726,22633,20455,18039,14959,12115,10176,8558,7339,5917,4841,3860,3148,2458,1899,1497,1373,1164,1105,1034,986,976,883,767,592,428,254,129,69,37,16,6,10,11,4,1,3,3],""bins"":[0,3.6795873641967773,7.359174728393555,11.038762092590332,14.71834945678711,18.397936820983887,22.077524185180664,25.75711154937744,29.43669891357422,33.116286277770996,36.79587364196777,40.47546100616455,44.15504837036133,47.834635734558105,51.51422309875488,55.19381046295166,58.87339782714844,62.552985191345215,66.23257255554199,69.91215991973877,73.59174728393555,77.27133464813232,80.9509220123291,84.63050937652588,88.31009674072266,91.98968410491943,95.66927146911621,99.34885883331299,103.02844619750977,106.70803356170654,110.38762092590332,114.0672082901001,117.74679565429688,121.42638301849365,125.10597038269043,128.7855577468872,132.46514511108398,136.14473247528076,139.82431983947754,143.50390720367432,147.1834945678711,150.86308193206787,154.54266929626465,158.22225666046143,161.9018440246582,165.58143138885498,169.26101875305176,172.94060611724854,176.6201934814453,180.2997808456421,183.97936820983887,187.65895557403564,191.33854293823242,195.0181303024292,198.69771766662598,202.37730503082275,206.05689239501953,209.7364797592163,213.4160671234131,217.09565448760986,220.77524185180664,224.45482921600342,228.1344165802002,231.81400394439697,235.49359130859375]}"
"72","{""values"":[70,221,890,2624,6256,11564,16741,19285,19365,20675,22106,23419,24828,25544,25962,25971,26519,27621,28882,29764,30382,31269,31856,31328,30569,28893,28680,29618,31073,31065,29212,26155,25064,25031,25703,24753,22698,20060,17648,15819,14246,13704,13644,13827,13732,13076,12140,11067,9560,7979,6071,5063,4273,3940,3440,2948,2064,1251,712,389,149,68,32,18],""_type"":""histogram"",""bins"":[0,3.984375238418579,7.968750476837158,11.953125715255737,15.937500953674316,19.921876192092896,23.906251430511475,27.890626668930054,31.875001907348633,35.85937714576721,39.84375238418579,43.82812762260437,47.81250286102295,51.79687809944153,55.78125333786011,59.76562857627869,63.750003814697266,67.73437905311584,71.71875429153442,75.703129529953,79.68750476837158,83.67188000679016,87.65625524520874,91.64063048362732,95.6250057220459,99.60938096046448,103.59375619888306,107.57813143730164,111.56250667572021,115.5468819141388,119.53125715255737,123.51563239097595,127.50000762939453,131.4843828678131,135.4687581062317,139.45313334465027,143.43750858306885,147.42188382148743,151.406259059906,155.39063429832458,159.37500953674316,163.35938477516174,167.34376001358032,171.3281352519989,175.31251049041748,179.29688572883606,183.28126096725464,187.26563620567322,191.2500114440918,195.23438668251038,199.21876192092896,203.20313715934753,207.1875123977661,211.1718876361847,215.15626287460327,219.14063811302185,223.12501335144043,227.109388589859,231.0937638282776,235.07813906669617,239.06251430511475,243.04688954353333,247.0312647819519,251.01564002037048,255.00001525878906]}"
"77","{""_type"":""histogram"",""values"":[5,18,74,244,937,3800,8697,14505,20407,24192,25470,26499,29951,35647,42095,48486,52141,54764,56131,55985,53886,49742,45326,40341,36400,33301,30983,29573,27979,26146,24266,22745,20359,18220,15348,12646,10312,8147,6954,5866,4897,4119,3474,3044,2509,2045,1788,1483,1207,1084,973,739,622,491,384,281,253,177,113,76,78,46,35,70],""bins"":[0,3.984375238418579,7.968750476837158,11.953125715255737,15.937500953674316,19.921876192092896,23.906251430511475,27.890626668930054,31.875001907348633,35.85937714576721,39.84375238418579,43.82812762260437,47.81250286102295,51.79687809944153,55.78125333786011,59.76562857627869,63.750003814697266,67.73437905311584,71.71875429153442,75.703129529953,79.68750476837158,83.67188000679016,87.65625524520874,91.64063048362732,95.6250057220459,99.60938096046448,103.59375619888306,107.57813143730164,111.56250667572021,115.5468819141388,119.53125715255737,123.51563239097595,127.50000762939453,131.4843828678131,135.4687581062317,139.45313334465027,143.43750858306885,147.42188382148743,151.406259059906,155.39063429832458,159.37500953674316,163.35938477516174,167.34376001358032,171.3281352519989,175.31251049041748,179.29688572883606,183.28126096725464,187.26563620567322,191.2500114440918,195.23438668251038,199.21876192092896,203.20313715934753,207.1875123977661,211.1718876361847,215.15626287460327,219.14063811302185,223.12501335144043,227.109388589859,231.0937638282776,235.07813906669617,239.06251430511475,243.04688954353333,247.0312647819519,251.01564002037048,255.00001525878906]}"
"82","{""values"":[94,105,266,479,1048,2143,3905,6207,8450,10409,12137,14430,17050,21237,26416,32319,38526,45408,51799,56652,60499,61685,62496,61896,58972,55596,51221,45116,39778,33993,29291,24976,20780,17754,14767,12106,9537,7523,5696,4191,3034,2291,1859,1665,1528,1463,1350,1235,1254,1197,1085,988,752,651,471,300,221,128,78,39,20,7,5,2],""_type"":""histogram"",""bins"":[0,3.984375,7.96875,11.953125,15.9375,19.921875,23.90625,27.890625,31.875,35.859375,39.84375,43.828125,47.8125,51.796875,55.78125,59.765625,63.75,67.734375,71.71875,75.703125,79.6875,83.671875,87.65625,91.640625,95.625,99.609375,103.59375,107.578125,111.5625,115.546875,119.53125,123.515625,127.5,131.484375,135.46875,139.453125,143.4375,147.421875,151.40625,155.390625,159.375,163.359375,167.34375,171.328125,175.3125,179.296875,183.28125,187.265625,191.25,195.234375,199.21875,203.203125,207.1875,211.171875,215.15625,219.140625,223.125,227.109375,231.09375,235.078125,239.0625,243.046875,247.03125,251.015625,255]}"
"87","{""values"":[298,1194,5431,18132,41273,69271,91219,102052,105352,101230,92703,81840,70023,57831,46731,37247,29507,23040,18200,13986,10627,7676,5367,4032,2997,2288,1901,1520,1262,975,772,602,464,378,300,210,175,115,75,56,39,27,25,17,15,12,8,16,7,14,8,9,6,8,3,3,3,1,1,1,0,0,0,1],""_type"":""histogram"",""bins"":[0,3.9090986251831055,7.818197250366211,11.727295875549316,15.636394500732422,19.545493125915527,23.454591751098633,27.36369037628174,31.272789001464844,35.18188762664795,39.090986251831055,43.00008487701416,46.909183502197266,50.81828212738037,54.72738075256348,58.63647937774658,62.54557800292969,66.4546766281128,70.3637752532959,74.272873878479,78.18197250366211,82.09107112884521,86.00016975402832,89.90926837921143,93.81836700439453,97.72746562957764,101.63656425476074,105.54566287994385,109.45476150512695,113.36386013031006,117.27295875549316,121.18205738067627,125.09115600585938,129.00025463104248,132.9093532562256,136.8184518814087,140.7275505065918,144.6366491317749,148.545747756958,152.4548463821411,156.36394500732422,160.27304363250732,164.18214225769043,168.09124088287354,172.00033950805664,175.90943813323975,179.81853675842285,183.72763538360596,187.63673400878906,191.54583263397217,195.45493125915527,199.36402988433838,203.27312850952148,207.1822271347046,211.0913257598877,215.0004243850708,218.9095230102539,222.818621635437,226.72772026062012,230.63681888580322,234.54591751098633,238.45501613616943,242.36411476135254,246.27321338653564,250.18231201171875]}"
"92","{""values"":[18,48,227,1625,5880,9878,11117,10924,12687,16214,20305,25155,31277,36639,38360,38904,42979,47512,48930,47443,44033,40004,36853,35274,34680,32504,29510,26425,23462,21148,19089,17159,15927,14994,14185,13662,12855,12195,11499,11205,10519,10435,10031,9503,9274,9056,8734,8424,8259,8037,7543,7073,6573,5909,4903,3999,2976,2017,1165,687,377,178,63,56],""_type"":""histogram"",""bins"":[0,3.984375238418579,7.968750476837158,11.953125715255737,15.937500953674316,19.921876192092896,23.906251430511475,27.890626668930054,31.875001907348633,35.85937714576721,39.84375238418579,43.82812762260437,47.81250286102295,51.79687809944153,55.78125333786011,59.76562857627869,63.750003814697266,67.73437905311584,71.71875429153442,75.703129529953,79.68750476837158,83.67188000679016,87.65625524520874,91.64063048362732,95.6250057220459,99.60938096046448,103.59375619888306,107.57813143730164,111.56250667572021,115.5468819141388,119.53125715255737,123.51563239097595,127.50000762939453,131.4843828678131,135.4687581062317,139.45313334465027,143.43750858306885,147.42188382148743,151.406259059906,155.39063429832458,159.37500953674316,163.35938477516174,167.34376001358032,171.3281352519989,175.31251049041748,179.29688572883606,183.28126096725464,187.26563620567322,191.2500114440918,195.23438668251038,199.21876192092896,203.20313715934753,207.1875123977661,211.1718876361847,215.15626287460327,219.14063811302185,223.12501335144043,227.109388589859,231.0937638282776,235.07813906669617,239.06251430511475,243.04688954353333,247.0312647819519,251.01564002037048,255.00001525878906]}"
"97","{""values"":[180,1378,6488,17667,35454,51384,61785,67531,69502,71170,73224,70624,65066,59813,56950,51503,43509,34995,28133,23554,21201,19332,16835,13594,10391,8176,6436,5480,4707,4097,3842,3487,3367,3200,3010,2856,2863,2653,2582,2678,2497,2623,2524,2114,1635,1249,944,732,671,608,499,443,353,308,243,172,106,60,44,21,11,10,4,8],""_type"":""histogram"",""bins"":[0,3.984375238418579,7.968750476837158,11.953125715255737,15.937500953674316,19.921876192092896,23.906251430511475,27.890626668930054,31.875001907348633,35.85937714576721,39.84375238418579,43.82812762260437,47.81250286102295,51.79687809944153,55.78125333786011,59.76562857627869,63.750003814697266,67.73437905311584,71.71875429153442,75.703129529953,79.68750476837158,83.67188000679016,87.65625524520874,91.64063048362732,95.6250057220459,99.60938096046448,103.59375619888306,107.57813143730164,111.56250667572021,115.5468819141388,119.53125715255737,123.51563239097595,127.50000762939453,131.4843828678131,135.4687581062317,139.45313334465027,143.43750858306885,147.42188382148743,151.406259059906,155.39063429832458,159.37500953674316,163.35938477516174,167.34376001358032,171.3281352519989,175.31251049041748,179.29688572883606,183.28126096725464,187.26563620567322,191.2500114440918,195.23438668251038,199.21876192092896,203.20313715934753,207.1875123977661,211.1718876361847,215.15626287460327,219.14063811302185,223.12501335144043,227.109388589859,231.0937638282776,235.07813906669617,239.06251430511475,243.04688954353333,247.0312647819519,251.01564002037048,255.00001525878906]}"
