"Step","concat_no_gan_slow_lr - generated G distribution"
"52","{""_type"":""histogram"",""values"":[3,2,7,4,16,24,39,53,96,116,195,262,418,637,989,1465,2140,3038,4122,5555,7562,9922,12555,15493,18064,19531,21264,22596,23431,24358,25397,26413,26977,27896,28817,29326,29764,30041,30197,30443,30513,30802,31439,32448,34293,36146,38533,39968,41720,41783,40662,38049,34283,28993,23214,17245,11915,7734,4655,2546,1353,625,275,154],""bins"":[27.25366973876953,30.812206387519836,34.37074303627014,37.92927968502045,41.48781633377075,45.04635298252106,48.60488963127136,52.16342628002167,55.72196292877197,59.28049957752228,62.83903622627258,66.39757287502289,69.9561095237732,73.5146461725235,77.0731828212738,80.63171947002411,84.19025611877441,87.74879276752472,91.30732941627502,94.86586606502533,98.42440271377563,101.98293936252594,105.54147601127625,109.10001266002655,112.65854930877686,116.21708595752716,119.77562260627747,123.33415925502777,126.89269590377808,130.45123255252838,134.0097692012787,137.568305850029,141.1268424987793,144.6853791475296,148.2439157962799,151.8024524450302,155.36098909378052,158.91952574253082,162.47806239128113,166.03659904003143,169.59513568878174,173.15367233753204,176.71220898628235,180.27074563503265,183.82928228378296,187.38781893253326,190.94635558128357,194.50489223003387,198.06342887878418,201.62196552753448,205.1805021762848,208.7390388250351,212.2975754737854,215.8561121225357,219.414648771286,222.97318542003632,226.53172206878662,230.09025871753693,233.64879536628723,237.20733201503754,240.76586866378784,244.32440531253815,247.88294196128845,251.44147861003876,255.00001525878906]}"
"57","{""values"":[255,1795,8759,27544,53727,73151,80378,78795,71524,62591,54708,48491,45260,42323,39467,36559,34005,31665,29662,27369,25219,22309,19850,17019,14942,13006,11619,10342,9205,8382,7321,6282,5734,5032,4567,3832,3237,2693,2299,1938,1530,1104,865,625,451,357,231,160,103,74,47,32,33,23,21,14,9,7,9,4,2,4,4,11],""_type"":""histogram"",""bins"":[0,3.984375,7.96875,11.953125,15.9375,19.921875,23.90625,27.890625,31.875,35.859375,39.84375,43.828125,47.8125,51.796875,55.78125,59.765625,63.75,67.734375,71.71875,75.703125,79.6875,83.671875,87.65625,91.640625,95.625,99.609375,103.59375,107.578125,111.5625,115.546875,119.53125,123.515625,127.5,131.484375,135.46875,139.453125,143.4375,147.421875,151.40625,155.390625,159.375,163.359375,167.34375,171.328125,175.3125,179.296875,183.28125,187.265625,191.25,195.234375,199.21875,203.203125,207.1875,211.171875,215.15625,219.140625,223.125,227.109375,231.09375,235.078125,239.0625,243.046875,247.03125,251.015625,255]}"
"62","{""values"":[2,1,1,3,11,42,132,406,987,2181,4083,5800,7163,7568,8076,9199,11069,15118,20615,26021,30581,33385,34359,35953,37657,40634,41395,41620,39847,38518,36975,35895,35197,35083,34333,33723,31791,29854,27397,24975,22750,20581,18729,17248,15957,14711,13574,12703,11968,11295,11100,10477,10091,9366,8395,7013,5461,3938,2591,1527,818,347,172,114],""_type"":""histogram"",""bins"":[8.974929809570312,12.819071769714355,16.6632137298584,20.50735569000244,24.351497650146484,28.195639610290527,32.03978157043457,35.88392353057861,39.728065490722656,43.5722074508667,47.41634941101074,51.260491371154785,55.10463333129883,58.94877529144287,62.792917251586914,66.63705921173096,70.481201171875,74.32534313201904,78.16948509216309,82.01362705230713,85.85776901245117,89.70191097259521,93.54605293273926,97.3901948928833,101.23433685302734,105.07847881317139,108.92262077331543,112.76676273345947,116.61090469360352,120.45504665374756,124.2991886138916,128.14333057403564,131.9874725341797,135.83161449432373,139.67575645446777,143.51989841461182,147.36404037475586,151.2081823348999,155.05232429504395,158.896466255188,162.74060821533203,166.58475017547607,170.42889213562012,174.27303409576416,178.1171760559082,181.96131801605225,185.8054599761963,189.64960193634033,193.49374389648438,197.33788585662842,201.18202781677246,205.0261697769165,208.87031173706055,212.7144536972046,216.55859565734863,220.40273761749268,224.24687957763672,228.09102153778076,231.9351634979248,235.77930545806885,239.6234474182129,243.46758937835693,247.31173133850098,251.15587329864502,255.00001525878906]}"
"67","{""values"":[11,7,28,73,219,536,1267,2200,3364,4515,5670,7143,8697,10508,12591,14761,17347,19880,22975,26762,31070,35823,40623,45059,48430,51339,53683,55554,55989,55445,52586,48274,42671,36979,32581,28900,26020,23587,20101,17168,14009,11051,8528,6952,5977,5159,4850,4831,4877,4824,4485,3942,3062,2228,1411,838,468,301,161,82,47,28,9,20],""_type"":""histogram"",""bins"":[0,3.984375,7.96875,11.953125,15.9375,19.921875,23.90625,27.890625,31.875,35.859375,39.84375,43.828125,47.8125,51.796875,55.78125,59.765625,63.75,67.734375,71.71875,75.703125,79.6875,83.671875,87.65625,91.640625,95.625,99.609375,103.59375,107.578125,111.5625,115.546875,119.53125,123.515625,127.5,131.484375,135.46875,139.453125,143.4375,147.421875,151.40625,155.390625,159.375,163.359375,167.34375,171.328125,175.3125,179.296875,183.28125,187.265625,191.25,195.234375,199.21875,203.203125,207.1875,211.171875,215.15625,219.140625,223.125,227.109375,231.09375,235.078125,239.0625,243.046875,247.03125,251.015625,255]}"
"72","{""values"":[89,156,411,1168,3214,6279,8684,10933,13047,15577,17014,18624,20340,21743,23965,25887,27375,27880,27771,28060,28170,29087,31017,32187,32112,30851,30369,30937,32002,32843,34423,35096,35037,35080,33964,30990,27490,24449,20829,17801,15742,14206,13672,13268,13186,12471,11042,9469,8375,7508,6344,5154,3849,3082,2350,1871,1412,1018,725,442,247,133,40,19],""_type"":""histogram"",""bins"":[0,3.984375238418579,7.968750476837158,11.953125715255737,15.937500953674316,19.921876192092896,23.906251430511475,27.890626668930054,31.875001907348633,35.85937714576721,39.84375238418579,43.82812762260437,47.81250286102295,51.79687809944153,55.78125333786011,59.76562857627869,63.750003814697266,67.73437905311584,71.71875429153442,75.703129529953,79.68750476837158,83.67188000679016,87.65625524520874,91.64063048362732,95.6250057220459,99.60938096046448,103.59375619888306,107.57813143730164,111.56250667572021,115.5468819141388,119.53125715255737,123.51563239097595,127.50000762939453,131.4843828678131,135.4687581062317,139.45313334465027,143.43750858306885,147.42188382148743,151.406259059906,155.39063429832458,159.37500953674316,163.35938477516174,167.34376001358032,171.3281352519989,175.31251049041748,179.29688572883606,183.28126096725464,187.26563620567322,191.2500114440918,195.23438668251038,199.21876192092896,203.20313715934753,207.1875123977661,211.1718876361847,215.15626287460327,219.14063811302185,223.12501335144043,227.109388589859,231.0937638282776,235.07813906669617,239.06251430511475,243.04688954353333,247.0312647819519,251.01564002037048,255.00001525878906]}"
"77","{""values"":[148,1421,7530,18024,28474,39578,47242,50761,53814,56840,59254,60201,59385,58263,56068,53160,50269,47922,45331,42294,38162,33220,27862,22340,17502,13516,10370,8212,6861,5791,5174,4555,3895,3184,2644,2140,1735,1277,978,705,565,402,327,241,184,144,119,101,75,57,54,37,26,23,21,13,17,17,12,4,9,3,4,19],""_type"":""histogram"",""bins"":[0,3.984375,7.96875,11.953125,15.9375,19.921875,23.90625,27.890625,31.875,35.859375,39.84375,43.828125,47.8125,51.796875,55.78125,59.765625,63.75,67.734375,71.71875,75.703125,79.6875,83.671875,87.65625,91.640625,95.625,99.609375,103.59375,107.578125,111.5625,115.546875,119.53125,123.515625,127.5,131.484375,135.46875,139.453125,143.4375,147.421875,151.40625,155.390625,159.375,163.359375,167.34375,171.328125,175.3125,179.296875,183.28125,187.265625,191.25,195.234375,199.21875,203.203125,207.1875,211.171875,215.15625,219.140625,223.125,227.109375,231.09375,235.078125,239.0625,243.046875,247.03125,251.015625,255]}"
"82","{""_type"":""histogram"",""values"":[2,1,2,6,7,14,28,46,83,105,183,324,519,696,1043,1523,2136,3116,4072,5419,6639,8571,10974,13567,16485,19557,23684,28312,33254,37557,40910,44909,49578,53693,56658,57281,56124,54288,53110,50454,47266,42380,37276,31714,26726,22492,18827,14941,12550,10889,9715,9003,8005,6739,5287,3800,2558,1679,956,469,218,93,43,20],""bins"":[3.730807304382324,7.65688844025135,11.582969576120377,15.509050711989403,19.43513184785843,23.361212983727455,27.28729411959648,31.213375255465508,35.139456391334534,39.06553752720356,42.991618663072586,46.91769979894161,50.84378093481064,54.769862070679665,58.69594320654869,62.62202434241772,66.54810547828674,70.47418661415577,74.4002677500248,78.32634888589382,82.25243002176285,86.17851115763187,90.1045922935009,94.03067342936993,97.95675456523895,101.88283570110798,105.808916836977,109.73499797284603,113.66107910871506,117.58716024458408,121.51324138045311,125.43932251632214,129.36540365219116,133.2914847880602,137.21756592392921,141.14364705979824,145.06972819566727,148.9958093315363,152.92189046740532,156.84797160327435,160.77405273914337,164.7001338750124,168.62621501088142,172.55229614675045,176.47837728261948,180.4044584184885,184.33053955435753,188.25662069022655,192.18270182609558,196.1087829619646,200.03486409783363,203.96094523370266,207.8870263695717,211.8131075054407,215.73918864130974,219.66526977717876,223.5913509130478,227.51743204891682,231.44351318478584,235.36959432065487,239.2956754565239,243.22175659239292,247.14783772826195,251.07391886413097,255]}"
"87","{""_type"":""histogram"",""values"":[10,20,73,221,772,2336,6985,16170,30668,46060,60009,68416,73404,75038,76100,76913,76678,73373,67377,59518,50139,41493,33545,26805,20734,15518,11273,8281,6383,5039,4001,3356,2651,2009,1581,1191,943,739,597,472,385,282,238,173,114,108,86,51,39,32,33,23,22,18,11,10,10,5,5,7,5,4,4,20],""bins"":[0,3.984375238418579,7.968750476837158,11.953125715255737,15.937500953674316,19.921876192092896,23.906251430511475,27.890626668930054,31.875001907348633,35.85937714576721,39.84375238418579,43.82812762260437,47.81250286102295,51.79687809944153,55.78125333786011,59.76562857627869,63.750003814697266,67.73437905311584,71.71875429153442,75.703129529953,79.68750476837158,83.67188000679016,87.65625524520874,91.64063048362732,95.6250057220459,99.60938096046448,103.59375619888306,107.57813143730164,111.56250667572021,115.5468819141388,119.53125715255737,123.51563239097595,127.50000762939453,131.4843828678131,135.4687581062317,139.45313334465027,143.43750858306885,147.42188382148743,151.406259059906,155.39063429832458,159.37500953674316,163.35938477516174,167.34376001358032,171.3281352519989,175.31251049041748,179.29688572883606,183.28126096725464,187.26563620567322,191.2500114440918,195.23438668251038,199.21876192092896,203.20313715934753,207.1875123977661,211.1718876361847,215.15626287460327,219.14063811302185,223.12501335144043,227.109388589859,231.0937638282776,235.07813906669617,239.06251430511475,243.04688954353333,247.0312647819519,251.01564002037048,255.00001525878906]}"
"92","{""values"":[4,10,25,64,423,1751,3640,6032,8290,10385,12877,15549,18432,23180,28071,32814,37725,40557,41786,42723,43302,42806,42314,41823,39903,37847,36212,35162,34323,32788,30227,25904,22439,19631,16965,15598,14656,13974,13197,12910,12514,12287,12221,11911,11619,11469,11053,10805,10101,9419,8441,7587,6274,4991,3765,2873,2002,1229,735,422,253,146,74,66],""_type"":""histogram"",""bins"":[0,3.984375238418579,7.968750476837158,11.953125715255737,15.937500953674316,19.921876192092896,23.906251430511475,27.890626668930054,31.875001907348633,35.85937714576721,39.84375238418579,43.82812762260437,47.81250286102295,51.79687809944153,55.78125333786011,59.76562857627869,63.750003814697266,67.73437905311584,71.71875429153442,75.703129529953,79.68750476837158,83.67188000679016,87.65625524520874,91.64063048362732,95.6250057220459,99.60938096046448,103.59375619888306,107.57813143730164,111.56250667572021,115.5468819141388,119.53125715255737,123.51563239097595,127.50000762939453,131.4843828678131,135.4687581062317,139.45313334465027,143.43750858306885,147.42188382148743,151.406259059906,155.39063429832458,159.37500953674316,163.35938477516174,167.34376001358032,171.3281352519989,175.31251049041748,179.29688572883606,183.28126096725464,187.26563620567322,191.2500114440918,195.23438668251038,199.21876192092896,203.20313715934753,207.1875123977661,211.1718876361847,215.15626287460327,219.14063811302185,223.12501335144043,227.109388589859,231.0937638282776,235.07813906669617,239.06251430511475,243.04688954353333,247.0312647819519,251.01564002037048,255.00001525878906]}"
"97","{""_type"":""histogram"",""values"":[5,16,119,1130,5122,8532,9208,9572,11678,15420,20599,27491,33724,38973,42673,46359,48996,50340,50615,50002,49460,47611,44914,42109,39867,37959,36456,33291,30770,27390,24284,21068,18359,16113,13632,11712,9951,8555,7744,6770,6127,5859,5644,5431,4791,3973,3161,2818,2456,2053,1607,1440,1149,899,684,547,412,280,215,155,86,74,50,76],""bins"":[0,3.984375238418579,7.968750476837158,11.953125715255737,15.937500953674316,19.921876192092896,23.906251430511475,27.890626668930054,31.875001907348633,35.85937714576721,39.84375238418579,43.82812762260437,47.81250286102295,51.79687809944153,55.78125333786011,59.76562857627869,63.750003814697266,67.73437905311584,71.71875429153442,75.703129529953,79.68750476837158,83.67188000679016,87.65625524520874,91.64063048362732,95.6250057220459,99.60938096046448,103.59375619888306,107.57813143730164,111.56250667572021,115.5468819141388,119.53125715255737,123.51563239097595,127.50000762939453,131.4843828678131,135.4687581062317,139.45313334465027,143.43750858306885,147.42188382148743,151.406259059906,155.39063429832458,159.37500953674316,163.35938477516174,167.34376001358032,171.3281352519989,175.31251049041748,179.29688572883606,183.28126096725464,187.26563620567322,191.2500114440918,195.23438668251038,199.21876192092896,203.20313715934753,207.1875123977661,211.1718876361847,215.15626287460327,219.14063811302185,223.12501335144043,227.109388589859,231.0937638282776,235.07813906669617,239.06251430511475,243.04688954353333,247.0312647819519,251.01564002037048,255.00001525878906]}"
